X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
30961.7496342,31754.8676954,198744,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,MBS
34692.9897736,32888.7521912,436955,TANJONG KATONG ROAD,NULL,Marina Barrage
34692.9897736,32888.7521912,436955,TANJONG KATONG ROAD,NULL,Marina Barrage
34692.9897736,32888.7521912,436955,TANJONG KATONG ROAD,NULL,Marina Barrage
34692.9897736,32888.7521912,436955,TANJONG KATONG ROAD,NULL,Marina Barrage
35340.323302,32076.5617286,438780,HAIG ROAD,NULL,Marina Barrage
28392.2133549,34274.3745995,297708,WHITLEY ROAD,NULL,Marina Barrage
30965.4259532,31757.597353,198746,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Marina Barrage
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
29027.1002343,34332.2429587,329902,BALESTIER ROAD,NULL,Velocity
35824.1566888,32484.2093896,428664,EVERITT ROAD,NULL,Marina Barrage
25309.7459259,34084.931194,269725,BUKIT TIMAH ROAD,NULL,TTSH
20873.5719219,30523.0221416,117509,PASIR PANJANG ROAD,NULL,Marina Barrage
26608.6485935,31645.2478338,247944,TANGLIN ROAD,NULL,Lau Pa Sat
26608.6485935,31645.2478338,247944,TANGLIN ROAD,NULL,Lau Pa Sat
26608.6485935,31645.2478338,247944,TANGLIN ROAD,NULL,Lau Pa Sat
26608.6485935,31645.2478338,247944,TANGLIN ROAD,NULL,Lau Pa Sat
26608.6485935,31645.2478338,247944,TANGLIN ROAD,NULL,Lau Pa Sat
26608.6485935,31645.2478338,247944,TANGLIN ROAD,NULL,Lau Pa Sat
23721.7516877,32802.3152139,278589,HOLLAND ROAD,TOHO MANSION,Marina Barrage
24303.1135425,33789.4127012,269370,CORONATION ROAD WEST,NULL,Marina Barrage
31699.9528558,34280.4072205,328232,SERANGOON ROAD,NULL,Velocity
35335.632279,32088.3672411,438779,HAIG ROAD,NULL,Marina Barrage
32880.1492735,32705.1620991,389282,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Velocity
36002.8716982,32229.4618104,423751,TEMBELING ROAD,TEMBELING VILLAS,Marina Barrage
30895.5706552,31702.4344067,198710,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Marina Barrage
25314.4529606,34081.6214202,269724,BUKIT TIMAH ROAD,NULL,Lau Pa Sat
30752.2800226,32218.1766651,207755,SYED ALWI ROAD,NULL,TTSH
35591.5090659,32384.5073777,424665,ONAN ROAD,NULL,Marina Barrage
30774.2217683,33155.0531506,218697,RACE COURSE ROAD,RACE COURSE ROAD/OWEN ROAD CONSERVATION AREA,Marina Barrage
34982.4357219,32079.8791299,437084,TANJONG KATONG ROAD,NULL,Marina Barrage
29614.4991898,34284.5620764,329842,BALESTIER ROAD,NULL,Velocity
29614.4991898,34284.5620764,329842,BALESTIER ROAD,NULL,Velocity
29004.684038,30671.5727747,238279,RIVER VALLEY ROAD,NULL,Marina Barrage
30742.2123767,32226.8326425,207752,SYED ALWI ROAD,NULL,Raffles Institution
35356.9683927,32099.1594118,438777,HAIG ROAD,NULL,Marina Barrage
30996.2610076,32979.9843738,338803,LAVENDER STREET,NULL,Quality Hotel
34979.9001123,32084.8160802,437082,TANJONG KATONG ROAD,NULL,Marina Barrage
34979.9001123,32084.8160802,437082,TANJONG KATONG ROAD,NULL,Marina Barrage
31162.3300232,31552.3803628,199572,BEACH ROAD,KAMPONG GLAM CONSERVATION AREA,GBTB
23272.513789,34970.0000905,278688,OLD HOLLAND ROAD,EDEN PARK,Marina Barrage
34339.4745854,32083.596462,439348,CRESCENT ROAD,NULL,Marina Barrage
30647.7502067,32877.0449286,218145,SERANGOON ROAD,NULL,TTSH
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
27890.0960175,33279.2824296,259714,BUKIT TIMAH ROAD,CITY TOWERS,Lau Pa Sat
29132.7818983,33427.267233,307630,THOMSON ROAD,GOLDHILL SHOPPING CENTRE,Marina Barrage
28788.8788159,33543.9129252,309105,GILSTEAD ROAD,GILSTEAD MANSION,Marina Barrage
28788.8788159,33543.9129252,309105,GILSTEAD ROAD,GILSTEAD MANSION,Marina Barrage
28788.8788159,33543.9129252,309105,GILSTEAD ROAD,GILSTEAD MANSION,Marina Barrage
28788.8788159,33543.9129252,309105,GILSTEAD ROAD,GILSTEAD MANSION,Marina Barrage
34732.6397729,32316.4048986,437185,SWANAGE ROAD,NULL,Marina Barrage
24407.8148567,31916.31706,143083,COMMONWEALTH CLOSE,COMMONWEALTH HEIGHTS,Suntec City
34991.9264903,32056.9900871,437092,TANJONG KATONG ROAD,NULL,Marina Barrage
34991.9264903,32056.9900871,437092,TANJONG KATONG ROAD,NULL,Marina Barrage
30840.8750768,31707.4825615,198701,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Marina Barrage
34744.149658,32650.8614877,436974,TANJONG KATONG ROAD,NULL,Marina Barrage
35988.8845603,32216.4277204,423752,TEMBELING ROAD,TEMBELING VILLAS,Marina Barrage
28660.787228,34032.5863786,307512,CHANCERY HILL ROAD,THE COMPASS AT CHANCERY,Velocity
31790.6906411,34388.0746459,328250,SERANGOON ROAD,NULL,Marina Barrage
31790.6906411,34388.0746459,328250,SERANGOON ROAD,NULL,Marina Barrage
27338.5911072,31661.1198499,249167,JALAN TUPAI,NULL,Marina Barrage
33607.3353122,34934.3366571,368206,MACPHERSON ROAD,NULL,Marina Barrage
33607.3353122,34934.3366571,368206,MACPHERSON ROAD,NULL,Marina Barrage
35809.7019104,31607.5335931,428721,EAST COAST ROAD,NULL,Marina Barrage
29655.8352066,32909.9322431,219609,CARLISLE ROAD,NULL,Marina Barrage
21730.5073935,34699.9498662,599483,CLEMENTI ROAD,ROSEDALE,Marina Barrage
32972.9191907,32837.1984295,388608,LORONG 15 GEYLANG,NULL,Marina Barrage
30653.6798864,32884.3462927,218147,SERANGOON ROAD,NULL,Marina Barrage
28845.8885097,33873.4344447,309583,CHANCERY LANE,NULL,Quality Hotel
29128.3819021,32725.7179949,229218,HOOPER ROAD,NULL,Marina Barrage
26820.4364905,30612.2008231,249042,JERVOIS ROAD,NULL,Raffles Institution
22554.763431,29332.0528641,117626,PASIR PANJANG ROAD,NULL,Marina Barrage
25318.8094012,34077.7881011,269722,BUKIT TIMAH ROAD,NULL,Raffles Institution
29622.5239285,32886.3133484,219615,CARLISLE ROAD,NULL,TTSH
29000.4664366,30675.0597977,238281,RIVER VALLEY ROAD,NULL,Raffles City
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
29479.850006,33390.0185745,308091,MOULMEIN ROAD,NULL,Junction 8
31807.2374819,34403.37154,328254,SERANGOON ROAD,NULL,Marina Barrage
31807.2374819,34403.37154,328254,SERANGOON ROAD,NULL,Marina Barrage
31158.6535226,31550.8517994,199571,BEACH ROAD,NULL,Marina Barrage
30508.283268,31207.6347781,188739,NORTH BRIDGE ROAD,NULL,Marina Barrage
31793.9046469,34392.1998391,328251,SERANGOON ROAD,NULL,Junction 8
31793.9046469,34392.1998391,328251,SERANGOON ROAD,NULL,Junction 8
31021.9936669,31842.872645,198777,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Marina Barrage
30894.8950133,31756.4963551,198729,NORTH BRIDGE ROAD,NULL,Marina Barrage
28122.1247508,29807.7296952,169071,OUTRAM ROAD,NULL,Marina Barrage
31539.8174243,34004.4068554,328192,SERANGOON ROAD,NULL,Velocity
24291.5091304,33817.4186072,269367,CORONATION ROAD WEST,NULL,Marina Barrage
22572.3326638,29319.6308836,117623,PASIR PANJANG ROAD,NULL,Suntec City
22567.4281002,29323.0847632,117624,PASIR PANJANG ROAD,NULL,MBS
21128.4164495,36434.5225363,596215,YUK TONG AVENUE,AIRVIEW PARK,Marina Barrage
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
23402.5395988,28785.4837237,118553,PASIR PANJANG ROAD,NULL,Suntec City
29136.5729936,33415.3083224,307628,THOMSON ROAD,GOLDHILL SHOPPING CENTRE,Marina Barrage
29010.388433,30731.9790135,238297,RIVER VALLEY ROAD,NULL,Marina Barrage
30644.8278632,32873.2860385,218144,SERANGOON ROAD,NULL,Lau Pa Sat
25347.9588921,34058.3094126,269710,BUKIT TIMAH ROAD,NULL,Marina Barrage
25338.2725925,34064.7831895,269714,BUKIT TIMAH ROAD,NULL,Lau Pa Sat
23857.8632388,34810.211742,269764,BUKIT TIMAH ROAD,NULL,Lau Pa Sat
25343.1180427,34061.5454536,269712,BUKIT TIMAH ROAD,NULL,Raffles Institution
25328.5498503,34071.2319651,269718,BUKIT TIMAH ROAD,NULL,Marina Barrage
30844.8015002,31711.1465615,198703,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Suntec City
25333.4213309,34068.0237404,269716,BUKIT TIMAH ROAD,NULL,Marina Barrage
29792.524513,32972.907477,217602,TRURO ROAD,NULL,Raffles Institution
30694.6471786,33017.9622486,218158,SERANGOON ROAD,NULL,Marina Barrage
35844.4304869,32525.3877708,428671,EVERITT ROAD,NULL,Marina Barrage
29579.9927803,32956.2252173,219718,CAMBRIDGE ROAD,NULL,Marina Barrage
30837.885387,32526.5378331,208945,JALAN BESAR,NULL,TTSH
30502.5861978,31196.8725424,188737,NORTH BRIDGE ROAD,BACKPACKER COZY CORNER GUESTHOUSE,Marina Barrage
22549.7126429,29335.5144318,117627,PASIR PANJANG ROAD,NULL,Marina Barrage
21906.7793226,30006.0635642,118650,PASIR PANJANG ROAD,NULL,Marina Barrage
35873.740943,32383.7032785,423700,TEMBELING ROAD,NULL,Marina Barrage
35951.894239,32102.3753548,427678,JOO CHIAT ROAD,NULL,Marina Barrage
35951.894239,32102.3753548,427678,JOO CHIAT ROAD,NULL,Marina Barrage
35951.894239,32102.3753548,427678,JOO CHIAT ROAD,NULL,Marina Barrage
29845.9096391,31758.2671229,188322,SELEGIE ROAD,NULL,GBTB
29845.9096391,31758.2671229,188322,SELEGIE ROAD,NULL,GBTB
21909.8994675,29999.4282168,118649,PASIR PANJANG ROAD,NULL,Marina Barrage
25323.6855734,34074.595525,269720,BUKIT TIMAH ROAD,NULL,Marina Barrage
35431.6091497,32607.9087368,424613,ONAN ROAD,NULL,Marina Barrage
23388.7449653,33743.0039241,268467,JALAN LIM TAI SEE,VENTURA HEIGHTS,Marina Barrage
29718.6623393,36752.2743765,573505,BISHAN STREET 11,NULL,Marina Barrage
29692.4963636,36758.0667605,572505,BISHAN STREET 11,NULL,Marina Barrage
34984.0358691,32074.2811874,437086,TANJONG KATONG ROAD,NULL,Marina Barrage
34984.0358691,32074.2811874,437086,TANJONG KATONG ROAD,NULL,Marina Barrage
27349.4555881,31607.6014237,248713,ONE TREE HILL,KIM LIN PARK,The Interlace
24694.2108819,32036.6472779,248425,RIDOUT ROAD,NULL,TTSH
29548.2427551,32936.7050011,219716,CAMBRIDGE ROAD,NULL,Marina Barrage
24294.8286808,33808.3078835,269368,CORONATION ROAD WEST,NULL,Marina Barrage
29129.0686221,33438.8376541,307632,THOMSON ROAD,GOLDHILL SHOPPING CENTRE,Velocity
30735.0041774,33171.4871221,218693,RACE COURSE ROAD,NULL,The Interlace
31098.1874742,31525.125678,199561,BEACH ROAD,KAMPONG GLAM CONSERVATION AREA,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31173.7827321,32531.2579435,208559,KING GEORGE'S AVENUE,NULL,Marina Barrage
31107.6308733,31529.8008405,199563,BEACH ROAD,KAMPONG GLAM CONSERVATION AREA,Suntec City
29914.8874985,34119.5990226,329785,BALESTIER ROAD,NULL,Marina Barrage
29574.8194068,32960.5118297,219717,CAMBRIDGE ROAD,NULL,Marina Barrage
22641.363583,34097.4638342,278701,HOLLAND ROAD,BAN GUAN PARK,Raffles City
32915.7600104,34736.473092,348612,MACPHERSON ROAD,NULL,Velocity
35971.7083573,32239.4891394,423747,TEMBELING ROAD,TEMBELING VILLAS,Marina Barrage
30739.0201032,33174.9321029,218695,RACE COURSE ROAD,NULL,TTSH
22655.9110419,34074.4061383,278655,HOLLAND ROAD,BAN GUAN PARK,TTSH
34085.5428191,33131.4690338,387605,SIMS AVENUE,NULL,Marina Barrage
26450.610703,35448.2767597,288293,SIME ROAD,NULL,The Interlace
26017.2195467,32018.8186183,248819,MINDEN ROAD,NULL,Marina Barrage
20984.3653035,36323.5486061,598652,JALAN JURONG KECHIL,NULL,Marina Barrage
28677.0072351,30888.8226806,238336,RIVER VALLEY ROAD,RIVER VALLEY CONSERVATION AREA,Marina Barrage
29616.9281955,32882.0481355,219616,CARLISLE ROAD,NULL,Marina Barrage
33573.4936482,32832.8845759,389400,GEYLANG ROAD,NULL,Marina Barrage
33573.4936482,32832.8845759,389400,GEYLANG ROAD,NULL,Marina Barrage
29134.6480709,33421.3488131,307629,THOMSON ROAD,GOLDHILL SHOPPING CENTRE,Marina Barrage
29134.6480709,33421.3488131,307629,THOMSON ROAD,GOLDHILL SHOPPING CENTRE,Marina Barrage
33755.02921,32847.5262288,389452,GEYLANG ROAD,NULL,Velocity
33755.02921,32847.5262288,389452,GEYLANG ROAD,NULL,Velocity
33755.02921,32847.5262288,389452,GEYLANG ROAD,NULL,Velocity
35193.4198526,32456.8558495,439230,DUNMAN ROAD,NULL,Marina Barrage
29110.5019987,34281.1348326,329905,BALESTIER ROAD,NULL,Marina Barrage
35889.3298324,32987.8305313,427302,JOO CHIAT TERRACE,NULL,Marina Barrage
27873.8844249,37486.7104145,574406,UPPER THOMSON ROAD,NULL,Marina Barrage
27357.254921,30195.6792854,169652,HAVELOCK ROAD,NULL,GBTB
27357.254921,30195.6792854,169652,HAVELOCK ROAD,NULL,GBTB
29900.2798063,36972.7138923,573514,BISHAN STREET 13,NULL,Marina Barrage
31551.8816675,34017.4715463,328193,SERANGOON ROAD,NULL,Quality Hotel
31551.8816675,34017.4715463,328193,SERANGOON ROAD,NULL,Quality Hotel
30505.8958202,31201.0196194,188738,NORTH BRIDGE ROAD,NULL,Marina Barrage
24005.114316,34288.2281043,267708,NAMLY AVENUE,NULL,Marina Barrage
27383.0313781,30184.4488646,169647,HAVELOCK ROAD,NULL,Marina Barrage
27383.0313781,30184.4488646,169647,HAVELOCK ROAD,NULL,Marina Barrage
27329.8982633,33362.9697119,258326,ROBIN CLOSE,NULL,Marina Barrage
28161.376938,29715.3783236,169056,OUTRAM ROAD,COO,Marina Barrage
28161.376938,29715.3783236,169056,OUTRAM ROAD,COO,Marina Barrage
28161.376938,29715.3783236,169056,OUTRAM ROAD,COO,Marina Barrage
31351.7714008,33831.0548787,328147,SERANGOON ROAD,NULL,Marina Barrage
22644.021112,34089.5376481,278700,HOLLAND ROAD,BAN GUAN PARK,Marina Barrage
33471.0530799,34899.2041544,368176,MACPHERSON ROAD,NULL,Marina Barrage
33471.0530799,34899.2041544,368176,MACPHERSON ROAD,NULL,Marina Barrage
27377.8814926,30186.7707216,169648,HAVELOCK ROAD,NULL,Marina Barrage
27377.8814926,30186.7707216,169648,HAVELOCK ROAD,NULL,Marina Barrage
27362.4233003,30193.6155537,169651,HAVELOCK ROAD,NULL,Marina Barrage
27362.4233003,30193.6155537,169651,HAVELOCK ROAD,NULL,Marina Barrage
30899.4780098,31760.6404658,198731,NORTH BRIDGE ROAD,NULL,Marina Barrage
25314.7808839,34204.8167147,289617,DUNEARN ROAD,WATTEN ESTATE,Marina Barrage
30840.3018315,32531.379076,208947,JALAN BESAR,NULL,Marina Barrage
33601.0367567,32829.803719,389407,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
22767.33315,33327.7728292,275767,HOLLAND ROAD,MCMAHON PARK,Marina Barrage
25041.6994724,33668.8930057,268122,KING'S ROAD,KING'S GARDEN,Raffles Institution
25960.5124792,31201.2634583,247982,TANGLIN ROAD,BLK S (PHOENIX PARK OFFICE CAMPUS),Raffles Institution
24447.6404103,34594.2791895,269780,BUKIT TIMAH ROAD,NULL,Marina Barrage
27347.0379026,30200.4908051,169654,HAVELOCK ROAD,NULL,MBS
27347.0379026,30200.4908051,169654,HAVELOCK ROAD,NULL,MBS
28597.3248006,33313.5518408,309076,GILSTEAD ROAD,NEWTON MANSION,Marina Barrage
28597.3248006,33313.5518408,309076,GILSTEAD ROAD,NEWTON MANSION,Marina Barrage
28597.3248006,33313.5518408,309076,GILSTEAD ROAD,NEWTON MANSION,Marina Barrage
28597.3248006,33313.5518408,309076,GILSTEAD ROAD,NEWTON MANSION,Marina Barrage
25353.2652329,34054.153225,269708,BUKIT TIMAH ROAD,NULL,Marina Barrage
20689.9773502,35377.1493892,598047,LORONG KISMIS,NULL,Marina Barrage
34826.6757999,31466.9205571,437791,MOUNTBATTEN ROAD,NULL,Marina Barrage
27257.1000093,30686.0671738,248351,RIVER VALLEY ROAD,NULL,Raffles City
27257.1000093,30686.0671738,248351,RIVER VALLEY ROAD,NULL,Raffles City
27257.1000093,30686.0671738,248351,RIVER VALLEY ROAD,NULL,Raffles City
27345.0712403,31601.7051599,248712,ONE TREE HILL,KIM LIN PARK,Raffles Institution
25246.1007706,33833.5300128,269544,CORONATION ROAD,NULL,Lau Pa Sat
28833.0155967,31877.4276346,229634,CAVENAGH ROAD,WATERSCAPE AT CAVENAGH,Lau Pa Sat
34230.247693,31193.0700059,437889,MEYER ROAD,NULL,Marina Barrage
27328.8935176,33357.0060111,258325,ROBIN CLOSE,NULL,TTSH
30730.1696842,32979.9804389,218183,SERANGOON ROAD,NULL,The Interlace
27561.347,30823.37,248328,RIVER VALLEY ROAD,NULL,Marina Barrage
27561.347,30823.37,248328,RIVER VALLEY ROAD,NULL,Marina Barrage
30843.4546658,32536.082418,208949,JALAN BESAR,HO TAT SONG BUILDING,Marina Barrage
27279.1493955,30692.0222313,248345,RIVER VALLEY ROAD,NULL,TTSH
27279.1493955,30692.0222313,248345,RIVER VALLEY ROAD,NULL,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
29447.9589925,31723.7570813,228185,SOPHIA ROAD,FAIRHAVEN,TTSH
30181.3668574,33325.3215765,218453,RANGOON ROAD,HONG BUILDING,The Interlace
28683.7214306,34103.9135481,309674,CHANCERY HILL ROAD,THE COMPASS AT CHANCERY,Marina Barrage
24794.5206144,31188.3929668,141033,MARGARET DRIVE,SKYRESIDENCE @ DAWSON,Suntec City
25381.7527327,34946.9481757,287628,WATTEN ESTATE ROAD,NULL,Marina Barrage
29157.219996,37628.8883355,572275,BISHAN STREET 24,NATURA LOFT,Marina Barrage
28701.5208514,31969.9875223,229431,EMERALD HILL ROAD,NULL,Raffles City
28756.8127998,30637.7370734,238022,TONG WATT ROAD,THE WHARF RESIDENCE,Raffles Institution
20859.5159545,30608.2839644,119048,NEO PEE TECK LANE,NULL,Marina Barrage
26467.234818,33930.5335431,299560,DUNEARN ROAD,NULL,Marina Barrage
35664.2208141,32239.3818999,429926,CARPMAEL ROAD,NULL,Marina Barrage
27223.3548396,30662.1269239,248363,RIVER VALLEY ROAD,NULL,The Interlace
27223.3548396,30662.1269239,248363,RIVER VALLEY ROAD,NULL,The Interlace
27223.3548396,30662.1269239,248363,RIVER VALLEY ROAD,NULL,The Interlace
34529.3732516,32108.1524232,439368,CRESCENT ROAD,NULL,Marina Barrage
22757.3054881,29455.1035684,117693,ZEHNDER ROAD,NULL,Suntec City
35875.4782647,32428.352005,428676,EVERITT ROAD,NULL,Marina Barrage
29200.8675181,34354.4514561,329885,BALESTIER ROAD,NULL,Marina Barrage
29200.8675181,34354.4514561,329885,BALESTIER ROAD,NULL,Marina Barrage
29200.8675181,34354.4514561,329885,BALESTIER ROAD,NULL,Marina Barrage
29200.8675181,34354.4514561,329885,BALESTIER ROAD,NULL,Marina Barrage
35866.2258869,32420.3878931,428678,EVERITT ROAD,NULL,Marina Barrage
30718.787409,32967.375095,218181,SERANGOON ROAD,NULL,Raffles City
23759.2316239,33977.1106732,267488,NAMLY DRIVE,NULL,Marina Barrage
23117.789698,28882.0603241,118557,PASIR PANJANG ROAD,NULL,Marina Barrage
33453.3255153,34886.71849,368174,MACPHERSON ROAD,NULL,Marina Barrage
33453.3255153,34886.71849,368174,MACPHERSON ROAD,NULL,Marina Barrage
30225.0737956,32120.4129543,209745,CUFF ROAD,LITTLE INDIA CONSERVATION AREA,TTSH
34522.0079616,32106.0991643,439369,CRESCENT ROAD,NULL,Marina Barrage
26593.5314003,31656.7968554,247946,TANGLIN ROAD,NULL,Marina Barrage
21895.8218888,29989.4412351,118648,PASIR PANJANG ROAD,NULL,Marina Barrage
28761.1186324,30634.567501,238023,TONG WATT ROAD,THE WHARF RESIDENCE,The Interlace
35847.5583501,32519.2016305,428672,EVERITT ROAD,NULL,Marina Barrage
35055.858132,31674.417574,437133,TANJONG KATONG ROAD,NULL,Marina Barrage
25553.7663501,34075.8221956,289675,DUNEARN ROAD,NULL,TTSH
24365.7966904,34733.5351907,289619,DUNEARN ROAD,NULL,Marina Barrage
27229.580086,30666.4433805,248361,RIVER VALLEY ROAD,NULL,Raffles City
27229.580086,30666.4433805,248361,RIVER VALLEY ROAD,NULL,Raffles City
25121.3678929,33655.0028464,268106,KING'S ROAD,KING'S GARDEN,Marina Barrage
30106.2433865,31546.4283152,189641,BENCOOLEN STREET,HAWAII HOSTEL,Marina Barrage
30106.2433865,31546.4283152,189641,BENCOOLEN STREET,HAWAII HOSTEL,Marina Barrage
25342.5651374,34913.6319942,287630,WATTEN ESTATE ROAD,NULL,Marina Barrage
25342.7561889,34942.2214971,287633,WATTEN ESTATE ROAD,NULL,The Interlace
23761.2779514,33982.8624981,267489,NAMLY DRIVE,NULL,Marina Barrage
29238.8050154,34356.7216154,329878,BALESTIER ROAD,NULL,Marina Barrage
29238.8050154,34356.7216154,329878,BALESTIER ROAD,NULL,Marina Barrage
23124.4224121,33669.1742558,276588,SIXTH AVENUE,MING TECK PARK,Marina Barrage
27234.7650219,30670.2724015,248359,RIVER VALLEY ROAD,NULL,Marina Barrage
27234.7650219,30670.2724015,248359,RIVER VALLEY ROAD,NULL,Marina Barrage
28745.1943132,30650.4030744,238019,TONG WATT ROAD,THE WHARF RESIDENCE,Marina Barrage
34104.6233323,32689.2756452,399788,GUILLEMARD ROAD,NULL,Marina Barrage
29415.6681994,31744.5888092,228186,SOPHIA ROAD,THE PRESBYTERIAN CHURCH IN SINGAPORE,Marina Barrage
29415.6681994,31744.5888092,228186,SOPHIA ROAD,THE PRESBYTERIAN CHURCH IN SINGAPORE,Marina Barrage
29415.6681994,31744.5888092,228186,SOPHIA ROAD,THE PRESBYTERIAN CHURCH IN SINGAPORE,Marina Barrage
20929.3979792,30585.0399084,117618,PASIR PANJANG ROAD,NULL,Marina Barrage
27263.1273334,30690.5330331,248349,RIVER VALLEY ROAD,NULL,Marina Barrage
27263.1273334,30690.5330331,248349,RIVER VALLEY ROAD,NULL,Marina Barrage
27263.1273334,30690.5330331,248349,RIVER VALLEY ROAD,NULL,Marina Barrage
23957.2130222,33918.5871634,267187,NAMLY PLACE,SHAMROCK PARK,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
